water,treatment,Brca.action,Elgl.action,Hobr.action,Stpu.action,Avsp.action,Brho.action,Homu.action,Vusp.action,Brca.mid_state,Elgl.mid_state,Hobr.mid_state,Stpu.mid_state,Avsp.mid_state,Brho.mid_state,Homu.mid_state,Vusp.mid_state,Brca.late_state,Elgl.late_state,Hobr.late_state,Stpu.late_state,Avsp.late_state,Brho.late_state,Homu.late_state,Vusp.late_state,Brca.outcome,Elgl.outcome,Hobr.outcome,Napu.outcome,Avsp.outcome,Brho.outcome,Homu.outcome,Vusp.outcome,total.n,total.i,total.seeded,problem.row,Comments
Fall 2011 1.25cm,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,0,85,0,0,0,9,85,94,,
Fall 2011 1.25cm,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,30,30,1,0,15,0,0,0,61,15,76,,
Fall 2011 1.25cm,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,85,10,0,0,0,95,95,,
Fall 2011 1.25cm,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,60,20,0,0,5,0,0,0,80,5,85,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,50,1,0,0,0,0,0,106,0,106,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,85,0,2,0,8,87,95,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,40,50,1,0,10,0,0,0,91,10,101,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,90,0,2,0,0,92,92,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,50,50,1,0,2,1,0,0,101,3,104,,
Fall 2011 1.25cm,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,0,5,5,0,0,80,10,90,,
Fall 2011 1.25cm,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,10,0,0,100,100,,
Fall 2011 1.25cm,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,20,20,0,0,30,0,5,0,40,35,75,,
Fall 2011 1.25cm,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,5,15,2,0,32,32,,
Fall 2011 1.25cm,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,40,40,1,0,15,5,5,1,81,26,107,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,1,0,5,0,0,0,81,5,86,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,1,0,0,81,81,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,10,10,0,0,50,5,3,0,20,58,78,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60,20,25,2,0,107,107,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,60,15,1,0,10,2,1,1,76,14,90,,
Fall 2011 1.25cm,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,20,2,0,5,2,0,0,82,7,89,,
Fall 2011 1.25cm,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,80,2,5,0,10,87,97,,
Fall 2011 1.25cm,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,30,60,0,0,5,20,0,0,90,25,115,,
Fall 2011 1.25cm,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,70,5,20,0,0,95,95,,
Fall 2011 1.25cm,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,50,30,0,0,10,0,0,0,80,10,90,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,25,0,0,5,10,0,0,75,15,90,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,90,0,10,0,5,100,105,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,30,30,0,0,15,2,2,0,60,19,79,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,90,0,2,0,0,92,92,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,60,20,0,0,10,5,0,0,80,15,95,,
Fall 2011 1.25cm,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,20,0,0,5,5,5,0,50,15,65,,
Fall 2011 1.25cm,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,80,0,5,0,2,85,87,,
Fall 2011 1.25cm,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,40,20,0,0,10,3,0,0,60,13,73,,
Fall 2011 1.25cm,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,20,40,5,0,85,85,,
Fall 2011 1.25cm,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,50,20,0,0,10,3,1,0,70,14,84,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,20,0,0,10,0,0,0,80,10,90,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,70,2,1,0,10,73,83,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,10,20,0,0,60,3,3,0,30,66,96,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60,3,30,2,0,95,95,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,40,20,0,0,15,10,1,1,60,27,87,,
Winter 2013 1.45cm,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,15,0,0,0,20,15,35,,
Winter 2013 1.45cm,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,50,15,5,0,100,100,,
Winter 2013 1.45cm,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,10,3,0,0,5,15,10,5,13,35,48,,
Winter 2013 1.45cm,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,20,20,5,0,47,47,,
Winter 2013 1.45cm,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,15,5,4,0,0,0,0,0,24,0,24,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,5,0,0,0,0,0,35,0,35,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,15,20,20,10,2,65,67,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,10,5,1,0,0,15,5,1,16,21,37,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,30,5,15,0,70,70,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,25,1,1,0,5,0,0,0,27,5,32,,
Winter 2013 1.45cm,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,1,0,0,0,0,0,16,0,16,,
Winter 2013 1.45cm,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,10,3,0,93,93,,
Winter 2013 1.45cm,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,10,0,0,0,0,20,5,1,10,26,36,,
Winter 2013 1.45cm,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,15,10,3,0,31,31,,
Winter 2013 1.45cm,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,15,5,5,0,0,0,0,0,25,0,25,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,15,5,0,0,5,0,0,45,5,50,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,25,15,5,2,50,52,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,15,10,2,0,3,25,5,2,27,35,62,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,25,7,2,0,35,35,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,30,10,2,0,0,0,0,0,42,0,42,,
Winter 2013 1.45cm,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,7,2,0,0,15,9,24,,
Winter 2013 1.45cm,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,50,2,0,87,87,,
Winter 2013 1.45cm,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,7,7,0,0,10,15,10,5,14,40,54,,
Winter 2013 1.45cm,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15,10,0,50,50,,
Winter 2013 1.45cm,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,10,3,2,0,5,0,0,5,15,10,25,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,0,0,13,0,13,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,25,25,10,0,80,80,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,10,0,1,0,5,15,5,0,11,25,36,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,7,0,34,34,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,15,2,2,0,0,0,0,0,19,0,19,,
Winter 2013 1.45cm,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,2,0,0,0,0,0,24,0,24,,
Winter 2013 1.45cm,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,60,15,5,0,100,100,,
Winter 2013 1.45cm,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,10,10,0,0,0,15,5,2,20,22,42,,
Winter 2013 1.45cm,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,35,15,5,0,0,55,55,,
Winter 2013 1.45cm,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,17,7,1,0,0,0,0,0,25,0,25,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,1,0,0,0,0,0,23,0,23,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,40,30,10,1,90,91,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,10,1,1,0,2,15,10,0,12,27,39,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,13,2,0,0,40,40,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,20,2,1,0,0,0,0,0,23,0,23,,
Winter 2013 1.45cm,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,3,0,0,0,0,0,28,0,28,,
Winter 2013 1.45cm,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,50,30,7,0,92,92,,
Winter 2013 1.45cm,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,5,2,0,0,5,30,10,2,7,47,54,,
Winter 2013 1.45cm,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,30,15,0,0,75,75,,
Winter 2013 1.45cm,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,15,2,5,0,5,0,0,0,22,5,27,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,3,0,0,0,0,0,21,0,21,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,40,5,0,95,95,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,7,2,1,0,3,30,20,5,10,58,68,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,50,20,10,0,0,80,80,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,20,5,0,0,5,0,0,0,25,5,30,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,80,0,0,0,0,0,86,0,86,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,60,0,1,5,0,1,66,7,73,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,5,3,60,0,0,5,3,2,68,10,78,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,2,0,55,55,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,15,15,0,0,15,0,20,31,35,66,,
Fall 2011 1.25cm,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,30,0,0,10,0,0,45,10,55,,
Fall 2011 1.25cm,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,15,0,0,10,0,2,33,12,45,,
Fall 2011 1.25cm,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,10,25,0,3,5,2,15,36,25,61,,
Fall 2011 1.25cm,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,30,0,50,50,,
Fall 2011 1.25cm,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,15,50,0,1,0,0,5,70,6,76,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,15,0,0,25,0,0,21,25,46,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,25,15,5,20,8,65,73,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,6,30,0,13,30,0,20,37,63,100,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90,10,0,0,100,100,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,5,75,0,2,3,0,3,85,8,93,,
Fall 2011 1.25cm,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,20,0,2,3,1,0,50,6,56,,
Fall 2011 1.25cm,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,5,20,17,1,4,43,47,,
Fall 2011 1.25cm,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,10,10,15,0,10,25,10,10,35,55,90,,
Fall 2011 1.25cm,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,20,20,20,0,72,72,,
Fall 2011 1.25cm,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,8,12,12,0,15,8,0,8,32,31,63,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,0,2,0,0,0,90,2,92,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,25,0,0,15,0,0,43,15,58,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,10,5,1,0,3,3,1,0,16,7,23,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,20,3,0,0,24,24,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,40,20,15,0,1,1,1,0,75,3,78,,
Fall 2011 1.25cm,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,25,0,2,0,10,0,60,12,72,,
Fall 2011 1.25cm,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,5,0,2,1,0,0,29,3,32,,
Fall 2011 1.25cm,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,5,15,40,0,3,0,0,0,60,3,63,,
Fall 2011 1.25cm,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,13,13,,
Fall 2011 1.25cm,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,35,20,30,0,1,2,0,0,85,3,88,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,35,0,0,0,0,0,85,0,85,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,10,0,1,0,0,0,21,1,22,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,5,20,25,0,4,0,20,0,50,24,74,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,20,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,40,40,15,0,0,15,5,0,95,20,115,,
Fall 2011 1.25cm,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,11,0,11,,
Fall 2011 1.25cm,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,0,12,12,,
Fall 2011 1.25cm,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,5,15,0,0,4,10,30,0,20,44,64,,
Fall 2011 1.25cm,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,15,2,0,0,21,21,,
Fall 2011 1.25cm,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,8,0,0,0,40,30,0,13,70,83,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,40,0,0,4,0,10,0,60,14,74,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,5,10,30,1,10,46,56,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,15,10,0,0,0,15,5,10,25,30,55,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,0,0,45,45,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,30,25,0,0,0,25,0,0,55,25,80,,
Fall 2011 1.25cm,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,5,0,10,0,0,0,38,10,48,,
Fall 2011 1.25cm,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,2,0,5,5,30,1,17,41,58,,
Fall 2011 1.25cm,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,5,20,1,0,0,20,20,1,26,41,67,,
Fall 2011 1.25cm,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,20,45,1,0,67,67,,
Fall 2011 1.25cm,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,20,20,1,0,1,15,0,0,41,16,57,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,15,0,0,0,0,0,0,70,0,70,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,20,15,0,0,105,105,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,20,8,1,0,5,15,1,0,29,21,50,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,25,25,5,0,62,62,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,40,20,0,0,0,0,0,0,60,0,60,,
Winter 2013 1.45cm,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,8,2,0,0,0,0,0,50,0,50,,
Winter 2013 1.45cm,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,10,30,60,0,6,100,106,,
Winter 2013 1.45cm,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,10,15,1,0,2,30,25,10,26,67,93,,
Winter 2013 1.45cm,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,20,50,20,0,95,95,,
Winter 2013 1.45cm,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,31,30,1,0,0,0,0,0,62,0,62,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,14,0,14,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,20,20,15,0,105,105,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,15,5,0,0,15,15,18,8,20,56,76,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,25,8,18,0,63,63,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,25,10,0,0,0,0,0,0,35,0,35,,
Winter 2013 1.45cm,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,0,0,0,0,0,0,25,0,25,,
Winter 2013 1.45cm,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,15,60,10,0,110,110,,
Winter 2013 1.45cm,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,10,1,0,0,10,15,10,25,11,60,71,,
Winter 2013 1.45cm,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,25,30,20,0,90,90,,
Winter 2013 1.45cm,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,20,20,0,0,0,0,0,0,40,0,40,,
No,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,10,0,0,0,0,0,0,35,0,35,,
No,NE,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,25,30,20,0,115,115,,
No,NtE,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,12,4,1,0,2,25,15,20,17,62,79,,
No,tE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,15,20,20,0,75,75,,
No,NttE,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,15,15,0,0,0,0,0,0,30,0,30,,
Winter 2013 1.45cm,N,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,25,0,0,0,0,0,0,40,0,40,,
